id	text	HS
1117422645388226560	Chabonnn me hice la famosa torta en taza y mamadera que esta ricaa	0
1117565856488284160	Que me venis a hablar vos cabeza de chizito aplastado, deforme de mierda\nEncima te haces la chora con la foto de un chino del super jaja re imbécil	1
1117631370526908417	Que maldito hipócrita sos Falla, llegará el día en el que realmente sufrirás las consecuencias de solo ser la perra fiel.\nNo te importa el pais, ladras hacia quienes tus amos odian, vergüenza de ser humano y no digamos de “profesional”. \n¡¡Esbirro!!	1
1117772046312849408	Fdj la gente se ve bien pendeja escribiendo “los que no vemos GOT”, si nunca has visto un puto capítulo , no tienes el derecho ni escribir “ GOT” maldito puto.	0
1117910394108989441	"Discriminas a toda una etnia. Y no tienes puto derecho a llamar ""moro"" a nadie, sinvergüenza."	0
1117958209455652865	que tipo pelotudo este zurdo de mierda. https://twitter.com/juan_amorin/status/1117836521153990656 …	1
1118351477205024773	jajajajajajajaja maldito puto que sos	0
1118376184063119365	Hoy por primera vez en mi vida le hable a una extraña en el bus, mk casi me cago del miedo, pero me senti la persona mas valiente del puto mundo, su belleza era tal que valio cada maldito sengundo, solo consegui una buena charla, pero enserio ha sido lo mejor que hecho en la vida	0
1118514294780461057	....cabe destacar que el presidente de la Cruz Roja de Venezuela es una rata chavista, es decir, otro maldito ladrón! https://twitter.com/alexagomez2000/status/1118284572624674817 …	1
1118696042181087234	Cuyo padre es un IMÁN de una mezquita en sevilla...venga Yaa arr carajooo... Puto moro mierda.  Puto moro expulsado..vete tu puto país a tú puta zona a rezar con tu putos muertos	1
1118869989472309249	Eres un puto miserable, asqueroso !!!	1
1119060873287491584	Maaan que maldito puto ascaaa tendre pesadillas durante semanas!  https://twitter.com/SoyacitySV/status/1118935502512644097 …	1
1119225949940342784	La realidad así como decís vos, se mide en números y estadísticas, no según lo que le pasó a las 50 personas que vos conozcas. Si seguís viviendo de espaldas a los números, vas a ser zurdo ignorante toda la vida. Todavía estás a tiempo.	0
1119243709101543426	Me levanté a las 6am, fui a buscar a mi hermana a Ezeiza, llegué a mi casa y, atención, ME PUSE A LAVAR EL AUTO. ¿En qué momento me convertí en Ernesto el tachero? Aprovecho para decir que todas las mina son puta y que a todos los negro habría que matarlos. Y que UBER puto (?)	1
1119276262030290946	Por decirlo no, por votar a VOX. Recuerda que lo que yo digo es que quien vota a un partido que recorta libertades civiles es ignorante por no ser consciente, o fascista por apoyarlo. Así que fascista lo eres si votas a un partido fascista, que entre otras cosas, apoya a Franco.	0
1119289334350458881	Jajajaa callate, chino	1
1119354340098097152	La vida es una torta de mierda y cada día te comes una porción	0
1119370555201814528	"Como diría mi madre: ""crisis en chino significa oportunidad"". Así que voy a transformar este fin de semana de mierda en una gran maratón de Bridget Jones con mucho te y comida."	0
1119412644144996352	Todo iba bien escuchando My Chemical hasta que el puto YouTube me ha recomendado esto. Es mi maldito punto débil. https://www.youtube.com/watch?v=bGlnn5JNoVA …	0
1119453292453662723	mi vida en la primaria era re emocionante yo estoy acostumbrado a lo rocho y soy tremendo blanquito puto	0
1119611602431557633	Da pena que una persona pueda llegar a ser tan imbécil por buscar notoriedad, porque de humor no tiene nada, ni negro, ni blanco, ni amarillo ni de ningún puto color. Es jodidamente imbécil	0
1119744363666526208	Para que puta habla de Cerro este asqueroso, le traicionó al país y tiene cara para hablar de gente que promete cosas. Puto de mierda carajo https://twitter.com/Futgol970py/status/1119740565934039040 …	1
1119763240634814464	Bien por la roja. \nMal, horrible, asqueroso como no pueden seguir el reglamento del puto VAR en México 	0
1119824873088593920	Viejo mierda, que puto asco que hayas ido a la UCA a impartirnos una charla de tu libro mierda y peor aún que la profesora nos haya mandado obligado a leer tu mierdada de libro, ojalá te culee un negro muy pronto, cerote, saludos:*	1
1119827729921261568	El chino me ilusionó nomas el hdp	0
1120012010249433089	Seria un maldito chavista menos.	1
1120017424638672897	No me molestaría tener un hijo negro, puto, chorro,rengo...  lo que no resistiría es que sea Kirchnerista.	0
1120087023166078976	Mirio (Jdjdj\n\n1- cuando sonríe\n2- cuando está feliz con Eri\n3- cuando él y Deku son los best bros\n4- cuando existe\n5- cualquier maldito momento porque es un puto héroe	0
1120146561630199808	•Arya culipronta\n• #TeamJaime #JaimeLannister\n• Jon amigo,date cuenta\n• Sansa NO TE DEJES MANA.\n• ConTyrion no te metas lisa.\n• Lyanna tiene mas huevos que todos!No me la maten #LyannaMormont \n• llegaron lo mane\n• El maldito lisiado y el humor negro\nYo mientras veia GOT	0
1120146977709264897	Estoy en puto, puto y maldito perro ahogó por todo lo de #GamesOfThrones no puedo ni quiero nada!!!!	0
1120313210383622144	Cuidado no seas una persona horrible por reírte de una cosa grotesca que sale en un puto dibujo animado cuyo propósito es el absurdo negro	0
1120452008497090562	Albert puto Rivera nada más sabe decir pactar con casado como sabe que es un mierda que él no gana ni aunque no se presente Nadie es patetico y asqueroso	1
1120505188836679684	"Cuando era la típica amiga de los vatos porque ""no me entendía con las mujeres"" no me gustaba que me saludaran de beso, ni que por ejemplo, entre todos se llevaran de ""perro"", ""pendejo"", ""puto""... Y a mí me dijeran ""woe, perdón casi te digo perra, es que casi eres un cabrón, woe"""	0
1120616825232998400	Tú eres un puto fascista de mierda como va decirle canalla a alguien, desgraciado	1
1120682634747752449	Mi Homer no es comunista. Puede ser un mentiroso, un cerdo, un idiota, un comunista... pero de actor porno no tiene nada! https://twitter.com/vox_es/status/1120434674361352193 …	0
1120828985506582529	callate esclavo	1
1120905375837036544	K, puto ascoooooo maldito alcohol 	0
1121015964064198656	"Lo dijo Discépolo, ""resulta que es lo mismo ser derecho que traidor,\nignorante, sabio, chorro, pretencioso, estafador,\ntodo es igual, nada es mejor, lo mismo un burro que un gran profesor"""	0
1121171447102283779	Vete a la cama puto chino que vas delirando ya	0
1121223198698287109	El unico que puede solucionar este chorro asqueroso es el TAS, aunque no lo creas si BoCa hace toda la fuerza que se necesita	0
1121251187003543552	Pablo Iglesias pretende ser un paladín anticorrupción en #España pero ha sido asesor del régimen #chavista, conocido como el más corrupto en la historia de la humanidad por sus estadísticas dantescas.\n\nQuien confíe en este individuo tiene serios problemas.\npic.twitter.com/lBRVcpHLFe	0
1121252852347867136	cual fue trola de mierda?!!!!!contestA puta 	1
1121335144084901888	Claro, como Ezra Pound, ese idiota q no había leído. O Carl Schmitt, otro tonto. O Ledesma Ramos, Onésimo Redondo y Víctor de la Serna, aquí en España. No se es fascista por tener poca cultura: se es fascista porq se quiere un tipo concreto de orden social\nhttps://twitter.com/ctxt_es/status/1121068312480374785 …	0
1121416383156371456	q dices puto champion asqueroso	1
1121419709172334592	Como vea un puto video mas de un indio haciendo el gilipollas no se ni lo que hago	0
1121430871414857728	Como pueden matar a thor macho... menudos hijos de puta	0
1121510773845524482	"El respeto es para dormidos, por eso no me ofenden ni ofendo al decir palabras como joto, negro, enano, bastardo no cualquier ""mala palabra"" , porque en ningún momento mi intención es de superioridad. Yo por ejemplo, soy un puto maricon enano que le gusta llamar la atención. "	1
1121547378304192512	Tan jodidos estamos que los milenios no tienen el puto interes de aprender aunque sea a cambiar un pinche empaque de un chorro.	0
1121555057445691394	Cerrar el orto, negra de mierda! Criaste un chorro, hacete cargo!	1
1121568470225825792	Hay momentos en que la universidad te absorbe y te coloca a trabajar como un puto esclavo.	1
1121799569447063553	Después de quejan cuando uno dice que hay que matar a estos hijos de puta...https://twitter.com/infobae/status/1121599964264767488 …	1
1121856874712842241	Para el fascista y el comunista el partido es absoluto, la economia debe ser controlada por el gobierno y los derechos individuales son irrelevantes frente al colectivo. Gobiernos tiranos, corruptos y genocidas	0
1121882658441695232	Acabo de presenciar un robo a una señora y al chorro lo tuve al lado un rato, que gente de mierda	1
1121954979734966273	Weones ladrones .ya no ayan como robarle al chileno pais puto de mierda maldito pinocho que invento las afp viejo de mierda ojala que se este revolcando en el infierno .. https://twitter.com/T13/status/1121814619557752833 …	0
1121966353202733056	Tenes razón  comi la torta de mierda que hicieron c zoe en la hornalla, y tus pochoclos quemados	0
1122133667151798274	Eres un mentiroso o un ignorante , la ppr está desde el 26 de marzo del 2015 , años antes de los crimenes de Diana y Laura. La cadena perpetua no salva vidas , la inversion en una educacion publica feminista y de calidad si .	0
1122252165307826177	En realidad el imbecil es el Roger Waters. El otro es un comisario comunista del régimen cubano que sabe exactamente lo que está haciendo.	0
1122307992475643904	Por favor dadle importancia a lo importante y en vez de romperos el culo con las votaciones de Billboard id mañana a votar para que este país no se convierta en un pedazo de mierda fascista	0
1122411273562599424	Que coño sabrás tú de la Educación en Euskadi, puto fascista	1
1122531219852484610	Que a la ligera usan la palabra fascista, lo que hace la ignorancia y no abrir un puto diccionario en la vida	0
1122588084879499264	en sima en el momento de cortar la torta mientras todos se sacaban fotos, yo estaba al lado de mi primo y el hdp me dice ANDA A SACARTE UNA FOTO, AH CIERTO QUE NO PODES PORQUE CON TU GORDURA VAS A OCUPAR TODA LA CÁMARA TANTO QUE SE VA A ROMPER, CASI ME LARGO A LLORAR AHÍ, LO ODIO	0
1122595578301558784	Que orgullosa estoy de ser Catalana. Joder, creo que somos un puto ejemplo para España... Y no lo digo por ser indepe, sino porque no damos casi lugar a la puta derecha fascista. #Elecciones2019	0
1122666285471621120	La puta ansiedad me va a matar. Empiezan los últimos capítulos largos y de tortura 	0
1122937074179559424	jsjajajajajaja callate torta	0
1123024097343156224	el final es penoso. Aparece la chiquilla de la puta nada jajaj y se carga a un pavo q a priori es el mal hecho criatura...jajaj no lo hemos visto luchar y ya esta muerto! la trama q mas prometia y chau! penoso vaya. 3 ep. mas pa matar a Cersei y chau	0
1123030100805660677	Que menos se puede esperar de un fascista como este imbecil, brasileños tontos, ellos lo votaron	1
1123074540324773891	Como soy de los q tienen tv viejo, mi solución fue bajar las persianas y todo seguía negro. Pensé “igual está hecho para aquellos televisores con negros intensos” pero no; Fue decisión del puto directo de fotografía. #GoT pic.twitter.com/KPcdbEfTYF	0
1123079336062533632	Falsear la historia para justificar el reconocimiento de China al regimen criminal nacido del golpe de estado del 73, eso es lo mas rancio del nacionalismo chino. Un descaro.	0
1123120315461251072	Tengo francisco dependecia no puede ser que lo extrañe a este negro puto	0
1123206448320864256	Mamatelo una caravana de guevo maldito indio Chavista de mielda váyanse para Cuba malditas #OperacionLibertad	1
1123224879820623875	A mamarse un guevo malditos chavistas de mierda. Ahora van a pagar todo el daño qie causaron malditos hijos de perra	1
1123227619074482176	Andais cagao mamaguevo vais a caer maldito ladron asesino	1
1123244954158096384	No volveras al congreso chavista de mierda....	1
1123249717289324544	callate coño de madre bruja... espia por mandato del regimen. perra	1
1123253036489613313	Moyano compadre la reconcha de tu madre ministerio de la venganza negro sucio chorro hijo de puta.mandaste a quemar colectivos hay q quemarte la mansion vas a terminar peor q tu amigo maduro	1
1123276918218997760	"Y entre tanto ramerio,\nya te apodamos\n""la ramera"". #Rolita"	0
